path,npe-num,tp-npe,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/fft/constant-swap/mutant14/mutant14-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant20/mutant20-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant26/mutant26-static/6.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant30/mutant30-static/4.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant47/mutant47-static/6.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant52/mutant52-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant57/mutant57-dynamic.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant8/mutant8-static/0.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant19/mutant19-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant30/mutant30-dynamic.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant30/mutant30-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant33/mutant33-static/7.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant40/mutant40-dynamic.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant44/mutant44-static/3.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant52/mutant52-static/0.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant54/mutant54-static/0.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant56/mutant56-static/5.grift,6,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant61/mutant61-static/7.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant68/mutant68-static/8.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant70/mutant70-static/7.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant0/mutant0-static/3.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant1/mutant1-static/8.grift,2,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant12/mutant12-static/7.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant17/mutant17-static/0.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant3/mutant3-static/8.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant5/mutant5-static/9.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant6/mutant6-static/5.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant1/mutant1-static/8.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant11/mutant11-static/7.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant16/mutant16-static/1.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant25/mutant25-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant100/mutant100-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant100/mutant100-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant112/mutant112-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant114/mutant114-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant122/mutant122-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant125/mutant125-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant126/mutant126-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant132/mutant132-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant158/mutant158-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant186/mutant186-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant19/mutant19-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant217/mutant217-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant224/mutant224-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant23/mutant23-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant240/mutant240-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant246/mutant246-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant258/mutant258-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant264/mutant264-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant27/mutant27-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant271/mutant271-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant284/mutant284-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant286/mutant286-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant39/mutant39-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant43/mutant43-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant43/mutant43-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant47/mutant47-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant5/mutant5-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant51/mutant51-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant65/mutant65-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant66/mutant66-dynamic.grift,1,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant7/mutant7-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant73/mutant73-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant73/mutant73-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant78/mutant78-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant80/mutant80-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant86/mutant86-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant94/mutant94-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant98/mutant98-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant101/mutant101-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant108/mutant108-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant113/mutant113-static/6.grift,6,2,0,0,0,0,(),()
/exp/n_body/position-swap/mutant115/mutant115-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant12/mutant12-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant13/mutant13-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant43/mutant43-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant57/mutant57-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant58/mutant58-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant65/mutant65-static/8.grift,5,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant73/mutant73-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant73/mutant73-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant88/mutant88-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant89/mutant89-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant94/mutant94-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant98/mutant98-static/0.grift,0,0,0,0,0,0,(),()
/exp/quicksort/constant-swap/mutant22/mutant22-static/8.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant18/mutant18-static/7.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant2/mutant2-static/1.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant3/mutant3-static/7.grift,5,0,5,0,2,0,((1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 1 3 0 1 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (1 1 1 2 4 3 1 1 2 2 4 0) (3 2 1 2 2 4 0)),((2 4 0) (3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant7/mutant7-static.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant9/mutant9-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant0/mutant0-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant10/mutant10-static/4.grift,1,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant109/mutant109-static.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant112/mutant112-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant118/mutant118-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant119/mutant119-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant13/mutant13-static/9.grift,19,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant130/mutant130-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant130/mutant130-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant131/mutant131-static.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant132/mutant132-static/0.grift,1,1,0,0,0,0,(),()
/exp/ray/constant-swap/mutant146/mutant146-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant147/mutant147-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant148/mutant148-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant149/mutant149-static.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant17/mutant17-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant19/mutant19-static/7.grift,21,1,0,0,0,0,(),()
/exp/ray/constant-swap/mutant24/mutant24-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant29/mutant29-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant39/mutant39-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant40/mutant40-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant48/mutant48-static/8.grift,1,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant55/mutant55-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant61/mutant61-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant65/mutant65-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant66/mutant66-static/4.grift,1,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant73/mutant73-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant97/mutant97-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant0/mutant0-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant103/mutant103-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant105/mutant105-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant106/mutant106-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant109/mutant109-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant111/mutant111-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant119/mutant119-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant17/mutant17-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant18/mutant18-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant18/mutant18-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant18/mutant18-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant2/mutant2-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant30/mutant30-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant34/mutant34-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant36/mutant36-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant36/mutant36-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant4/mutant4-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant4/mutant4-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant42/mutant42-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant45/mutant45-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant5/mutant5-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant5/mutant5-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant50/mutant50-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant51/mutant51-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant61/mutant61-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant62/mutant62-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant66/mutant66-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant67/mutant67-static/1.grift,3,1,0,0,0,0,(),()
/exp/ray/position-swap/mutant67/mutant67-static/7.grift,3,1,0,0,0,0,(),()
/exp/ray/position-swap/mutant74/mutant74-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant74/mutant74-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant80/mutant80-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant83/mutant83-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant95/mutant95-dynamic.grift,5,1,0,0,0,0,(),()
/exp/tak/constant-swap/mutant4/mutant4-static/7.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant1/mutant1-dynamic.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant2/mutant2-static/4.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant5/mutant5-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant75/mutant75-static/9.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant27/mutant27-static/7.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant60/mutant60-static/7.grift,4,4,1,1,1,0,(),((6 3 3 3 1 2 3 2 2 4 7))
/exp/ray/constant-swap/mutant52/mutant52-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant117/mutant117-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant82/mutant82-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant95/mutant95-static/5.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant66/mutant66-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant30/mutant30-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant61/mutant61-static/5.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant50/mutant50-static/9.grift,1,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant89/mutant89-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant77/mutant77-static/9.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant55/mutant55-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant248/mutant248-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant127/mutant127-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant128/mutant128-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant33/mutant33-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant74/mutant74-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant118/mutant118-static/6.grift,20,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant274/mutant274-static/9.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant29/mutant29-static/9.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant21/mutant21-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant31/mutant31-static/4.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant11/mutant11-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant72/mutant72-dynamic.grift,1,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant32/mutant32-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant5/mutant5-static/7.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant28/mutant28-static/5.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant12/mutant12-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant54/mutant54-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant125/mutant125-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant53/mutant53-static/5.grift,0,0,0,0,0,0,(),()
/exp/quicksort/constant-swap/mutant18/mutant18-dynamic.grift,1,1,1,1,1,0,(),((0 2 2 2 2 4 0))
/exp/ray/position-swap/mutant79/mutant79-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant9/mutant9-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant202/mutant202-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant61/mutant61-static/4.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant27/mutant27-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant51/mutant51-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant34/mutant34-static/4.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant62/mutant62-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant120/mutant120-static/4.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant18/mutant18-static/5.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant24/mutant24-static/9.grift,2,0,2,0,1,0,((2 1 3 3 1 2 4 1) (1 2 2 3 3 3 3 1 2 4 1)),((1))
/exp/ray/position-swap/mutant44/mutant44-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant220/mutant220-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant58/mutant58-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant101/mutant101-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant162/mutant162-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant258/mutant258-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant26/mutant26-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant9/mutant9-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant100/mutant100-static/6.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant46/mutant46-static.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant18/mutant18-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant111/mutant111-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant63/mutant63-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant53/mutant53-static/3.grift,1,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant1/mutant1-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant123/mutant123-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant141/mutant141-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant120/mutant120-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant95/mutant95-static/9.grift,3,1,0,0,0,0,(),()
/exp/ray/position-swap/mutant5/mutant5-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant235/mutant235-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant67/mutant67-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant34/mutant34-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant99/mutant99-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant22/mutant22-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant74/mutant74-static/6.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant51/mutant51-static/6.grift,8,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant84/mutant84-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant0/mutant0-static/5.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant15/mutant15-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant5/mutant5-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant96/mutant96-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant37/mutant37-static/6.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant56/mutant56-static/8.grift,6,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant17/mutant17-dynamic.grift,0,0,0,0,0,0,(),()
/exp/quicksort/constant-swap/mutant20/mutant20-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant77/mutant77-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant31/mutant31-static/6.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant66/mutant66-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant5/mutant5-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant63/mutant63-static/3.grift,1,0,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/blackscholes/constant-swap/mutant34/mutant34-static/3.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant28/mutant28-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant79/mutant79-static/3.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant21/mutant21-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant56/mutant56-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant133/mutant133-static/5.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant58/mutant58-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant109/mutant109-static/4.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant7/mutant7-static/4.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant22/mutant22-dynamic.grift,0,0,0,0,0,0,(),()
