path,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/quicksort/position-swap/mutant3/mutant3-static/6.grift,5,0,2,0,((1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (1 1 1 2 4 3 1 1 2 2 4 0) (1 3 0 1 4 3 1 1 2 2 4 0) (3 2 1 2 2 4 0)),((2 4 0) (3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant3/mutant3-static/7.grift,5,0,2,0,((1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (1 1 1 2 4 3 1 1 2 2 4 0) (1 3 0 1 4 3 1 1 2 2 4 0) (3 2 1 2 2 4 0)),((2 4 0) (3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant3/mutant3-static/8.grift,6,0,3,0,((2 2 3 1 2 4 3 1 1 2 2 4 0) (1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (1 1 1 2 4 3 1 1 2 2 4 0) (1 3 0 1 4 3 1 1 2 2 4 0) (2 2 4 3 1 1 2 2 4 0)),((0 2 2 4 3 1 1 2 2 4 0) (0 2 2 3 1 2 4 3 1 1 2 2 4 0) (3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant3/mutant3-static/9.grift,8,0,2,0,((1 3 1 2 3 4 3 2 1 2 2 4 0) (1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (1 2 2 3 4 3 2 1 2 2 4 0) (1 1 2 3 4 3 2 1 2 2 4 0) (1 1 1 2 4 3 1 1 2 2 4 0) (1 3 0 1 4 3 1 1 2 2 4 0) (1 3 0 1 3 4 3 2 1 2 2 4 0)),((3 1 1 2 2 4 0) (3 2 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-dynamic.grift,6,0,1,0,((1 1 2 2 2 4 3 1 1 2 2 4 0) (1 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 1 2 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 2 2 2 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 2 4 3 1 1 2 2 4 0) (1 1 3 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/0.grift,2,1,2,1,((1 3 1 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/1.grift,2,1,2,1,((1 3 1 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/2.grift,6,0,1,0,((1 1 2 2 2 4 3 1 1 2 2 4 0) (1 1 2 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 2 2 2 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 2 4 3 1 1 2 2 4 0) (1 1 3 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/3.grift,6,0,1,0,((1 1 2 2 2 4 3 1 1 2 2 4 0) (1 1 2 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 2 2 2 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 2 4 3 1 1 2 2 4 0) (1 1 3 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/4.grift,2,1,2,1,((1 3 1 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/5.grift,2,1,2,1,((1 3 1 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/6.grift,2,1,2,1,((1 3 1 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/7.grift,6,0,1,0,((1 1 2 2 2 4 3 1 1 2 2 4 0) (1 1 2 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 2 2 2 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 2 4 3 1 1 2 2 4 0) (1 1 3 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/8.grift,6,0,1,0,((1 1 2 2 2 4 3 1 1 2 2 4 0) (1 1 2 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 2 2 2 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 2 4 3 1 1 2 2 4 0) (1 1 3 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/quicksort/position-swap/mutant8/mutant8-static/9.grift,6,0,1,0,((1 1 2 2 2 4 3 1 1 2 2 4 0) (1 1 2 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 1 2 3 1 2 4 3 1 1 2 2 4 0) (1 2 2 2 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 2 4 3 1 1 2 2 4 0) (1 1 3 2 4 3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/ray/arithmetic/mutant0/mutant0-static.grift,2,1,3,2,((4)),((4))
/exp/ray/arithmetic/mutant0/mutant0-dynamic.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((2 1 3 2 1 2 2 3 4 13) (1 3 0 1 3 2 2 2 3 4 13) (1 1 3 2 1 2 2 3 4 13) (1 1 4 5) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 3 0 1 2 2 3 4 13) (1 2 2 3 2 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 1 4 5) (1 2 3 0 1 2 2 3 4 13))
/exp/ray/arithmetic/mutant0/mutant0-static/0.grift,2,1,3,2,((4)),((4))
/exp/ray/arithmetic/mutant0/mutant0-static/1.grift,2,1,3,2,((4)),((4))
/exp/ray/arithmetic/mutant0/mutant0-static/2.grift,2,1,3,2,((4)),((4))
/exp/ray/arithmetic/mutant0/mutant0-static/3.grift,2,1,3,2,((4)),((4))
/exp/ray/arithmetic/mutant0/mutant0-static/4.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((2 1 3 2 1 2 2 3 4 13) (1 3 0 1 3 2 2 2 3 4 13) (1 1 3 2 1 2 2 3 4 13) (1 1 4 5) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 3 0 1 2 2 3 4 13) (1 2 2 3 2 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 1 4 5) (1 2 3 0 1 2 2 3 4 13))
/exp/ray/arithmetic/mutant0/mutant0-static/5.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((1 3 0 1 3 2 2 2 3 4 13) (2 1 3 2 1 2 2 3 4 13) (1 1 3 2 1 2 2 3 4 13) (1 1 4 5) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 3 0 1 2 2 3 4 13) (1 2 2 3 2 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 3 0 1 2 2 3 4 13) (1 2 1 4 5))
/exp/ray/arithmetic/mutant0/mutant0-static/6.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((2 1 3 2 1 2 2 3 4 13) (1 3 0 1 3 2 2 2 3 4 13) (1 1 4 5) (1 1 3 2 1 2 2 3 4 13) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 3 0 1 2 2 3 4 13) (1 2 2 3 2 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 1 4 5) (1 2 3 0 1 2 2 3 4 13))
/exp/ray/arithmetic/mutant0/mutant0-static/7.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((1 3 0 1 3 2 2 2 3 4 13) (2 1 3 2 1 2 2 3 4 13) (1 1 4 5) (1 1 3 2 1 2 2 3 4 13) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 2 2 3 2 1 2 2 3 4 13) (1 3 0 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 3 0 1 2 2 3 4 13) (1 2 1 4 5))
/exp/ray/arithmetic/mutant0/mutant0-static/8.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((2 1 3 2 1 2 2 3 4 13) (1 3 0 1 3 2 2 2 3 4 13) (1 1 3 2 1 2 2 3 4 13) (1 1 4 5) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 2 2 3 2 1 2 2 3 4 13) (1 3 0 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 3 0 1 2 2 3 4 13) (1 2 1 4 5))
/exp/ray/arithmetic/mutant0/mutant0-static/9.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((2 1 3 2 1 2 2 3 4 13) (1 3 0 1 3 2 2 2 3 4 13) (1 1 3 2 1 2 2 3 4 13) (1 1 4 5) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 3 0 1 2 2 3 4 13) (1 2 2 3 2 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 3 0 1 2 2 3 4 13) (1 2 1 4 5))
/exp/ray/arithmetic/mutant12/mutant12-static.grift,2,1,3,2,((12)),((12))
/exp/ray/arithmetic/mutant12/mutant12-dynamic.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant12/mutant12-static/0.grift,2,1,3,2,((12)),((12))
/exp/ray/arithmetic/mutant12/mutant12-static/1.grift,2,1,3,2,((12)),((12))
/exp/ray/arithmetic/mutant12/mutant12-static/2.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant12/mutant12-static/3.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant12/mutant12-static/4.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant12/mutant12-static/5.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant12/mutant12-static/6.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant12/mutant12-static/7.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant12/mutant12-static/8.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant12/mutant12-static/9.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant13/mutant13-dynamic.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/0.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/1.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/2.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/3.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/4.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/5.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/6.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/7.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/8.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant13/mutant13-static/9.grift,4,1,3,2,((1 2 2 2 3 4 13) (2 2 3 0 1 3 2 2 2 3 4 13) (3 2 1 3 2 3 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-dynamic.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/0.grift,4,1,3,2,((1 3 0 1 3 2 2 2 3 4 13) (3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/1.grift,4,1,3,2,((1 3 0 1 3 2 2 2 3 4 13) (3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/2.grift,4,1,3,2,((1 3 0 1 3 2 2 2 3 4 13) (3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/3.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/4.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/5.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/6.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/7.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/8.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant15/mutant15-static/9.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-dynamic.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-static/2.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-static/3.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-static/4.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-static/5.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-static/6.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-static/7.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-static/8.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant24/mutant24-static/9.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-dynamic.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-static/3.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-static/4.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-static/5.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-static/6.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-static/7.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-static/8.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-static/9.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant42/mutant42-dynamic.grift,3,1,3,2,((2 3 0 1 2 3 2 3 2 2 2 3 4 13) (1 3 0 1 2 3 2 3 2 2 2 3 4 13)),((3 2 3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant42/mutant42-static/8.grift,3,1,3,2,((2 3 0 1 2 3 2 3 2 2 2 3 4 13) (1 3 0 1 2 3 2 3 2 2 2 3 4 13)),((3 2 3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant42/mutant42-static/9.grift,3,1,3,2,((2 3 0 1 2 3 2 3 2 2 2 3 4 13) (1 3 0 1 2 3 2 3 2 2 2 3 4 13)),((3 2 3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant6/mutant6-dynamic.grift,5,1,3,2,((4 2 4 10) (2 1 3 10 2 4 10) (6 2 4 10) (2 1 10 2 4 10)),((10))
/exp/ray/arithmetic/mutant6/mutant6-static/8.grift,5,1,3,2,((2 1 3 10 2 4 10) (4 2 4 10) (6 2 4 10) (2 1 10 2 4 10)),((10))
/exp/ray/arithmetic/mutant6/mutant6-static/9.grift,5,1,3,2,((4 2 4 10) (2 1 3 10 2 4 10) (6 2 4 10) (2 1 10 2 4 10)),((10))
/exp/ray/arithmetic/mutant7/mutant7-dynamic.grift,2,1,3,2,((1 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant7/mutant7-static/6.grift,2,1,3,2,((1 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant7/mutant7-static/7.grift,2,1,3,2,((1 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant7/mutant7-static/8.grift,2,1,3,2,((1 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant7/mutant7-static/9.grift,2,1,3,2,((1 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant8/mutant8-dynamic.grift,2,1,3,2,((2 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant8/mutant8-static/6.grift,2,1,3,2,((2 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant8/mutant8-static/7.grift,2,1,3,2,((2 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant8/mutant8-static/8.grift,2,1,3,2,((2 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant8/mutant8-static/9.grift,2,1,3,2,((2 3 0 1 4 11)),((11))
/exp/ray/constant-swap/mutant153/mutant153-dynamic.grift,3,0,1,0,((2 2 1 1 1 3 3 10 2 4 10) (3 0 1 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/0.grift,3,0,1,0,((2 2 1 1 1 3 3 10 2 4 10) (3 0 1 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/1.grift,3,0,1,0,((2 2 1 1 1 3 3 10 2 4 10) (3 0 1 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/2.grift,3,0,1,0,((3 0 1 4 10) (2 2 1 1 1 3 3 10 2 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/3.grift,3,0,1,0,((3 0 1 4 10) (2 2 1 1 1 3 3 10 2 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/4.grift,3,0,1,0,((3 0 1 4 10) (2 2 1 1 1 3 3 10 2 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/5.grift,3,0,1,0,((3 0 1 4 10) (2 2 1 1 1 3 3 10 2 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/6.grift,3,0,1,0,((2 2 1 1 1 3 3 10 2 4 10) (3 0 1 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/7.grift,3,0,1,0,((3 0 1 4 10) (2 2 1 1 1 3 3 10 2 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/8.grift,3,0,1,0,((2 2 1 1 1 3 3 10 2 4 10) (3 0 1 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant153/mutant153-static/9.grift,3,0,1,0,((2 2 1 1 1 3 3 10 2 4 10) (3 0 1 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant48/mutant48-static.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant48/mutant48-static/0.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant48/mutant48-static/1.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant48/mutant48-static/4.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant48/mutant48-static/9.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant51/mutant51-static.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant51/mutant51-static/0.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant51/mutant51-static/1.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant51/mutant51-static/2.grift,1,0,1,0,((2 4 13)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant51/mutant51-static/4.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant51/mutant51-static/5.grift,1,0,1,0,((2 4 13)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant51/mutant51-static/8.grift,1,0,1,0,((2 4 13)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant51/mutant51-static/9.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/0.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/1.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/2.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/4.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/5.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/6.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/7.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/8.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
