path,npe-num,tp-npe,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/fft/constant-swap/mutant50/mutant50-static/4.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant55/mutant55-static/9.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant14/mutant14-static/5.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant15/mutant15-static/8.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant18/mutant18-static/0.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant24/mutant24-static/7.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant29/mutant29-static/9.grift,5,0,5,0,2,0,((2 3 0 1 2 4 3 4 1 2 2 4 0) (2 1 4 3 3 1 2 2 4 0) (2 1 5 2 2 2 4 3 4 1 2 2 4 0) (2 1 1 2 3 4 3 4 1 2 2 4 0) (2 1 1 1 3 4 3 4 1 2 2 4 0)),((3 3 1 2 2 4 0) (3 4 1 2 2 4 0))
/exp/fft/position-swap/mutant34/mutant34-static/8.grift,6,0,6,0,1,0,((1 3 3 4 3 4 1 2 2 4 0) (1 2 1 1 3 4 3 4 1 2 2 4 0) (1 1 1 2 3 4 3 4 1 2 2 4 0) (1 2 3 0 1 2 2 4 3 4 1 2 2 4 0) (2 2 3 4 3 4 1 2 2 4 0) (1 2 3 1 1 2 2 4 3 4 1 2 2 4 0)),((3 4 1 2 2 4 0))
/exp/fft/position-swap/mutant4/mutant4-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant40/mutant40-static/8.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant45/mutant45-static/9.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant52/mutant52-static/0.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant55/mutant55-static/1.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant67/mutant67-static/9.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant8/mutant8-static/3.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant9/mutant9-static/9.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant15/mutant15-static/7.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant2/mutant2-static/4.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant3/mutant3-static/7.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant5/mutant5-static/4.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant1/mutant1-static/8.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant16/mutant16-static/6.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant18/mutant18-static/3.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant2/mutant2-static/0.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant2/mutant2-static/8.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant3/mutant3-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant1/mutant1-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant100/mutant100-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant101/mutant101-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant106/mutant106-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant107/mutant107-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant107/mutant107-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant108/mutant108-static/9.grift,66,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant109/mutant109-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant12/mutant12-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant122/mutant122-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant125/mutant125-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant13/mutant13-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant131/mutant131-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant131/mutant131-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant132/mutant132-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant152/mutant152-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant152/mutant152-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant164/mutant164-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant166/mutant166-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant184/mutant184-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant193/mutant193-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant195/mutant195-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant195/mutant195-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant199/mutant199-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant220/mutant220-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant228/mutant228-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant230/mutant230-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant240/mutant240-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant260/mutant260-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant264/mutant264-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant30/mutant30-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant33/mutant33-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant45/mutant45-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant45/mutant45-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant47/mutant47-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant49/mutant49-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant57/mutant57-static/8.grift,1,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant7/mutant7-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant71/mutant71-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant74/mutant74-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant83/mutant83-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant83/mutant83-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant85/mutant85-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant89/mutant89-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant0/mutant0-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant0/mutant0-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant10/mutant10-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant103/mutant103-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant104/mutant104-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant112/mutant112-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant126/mutant126-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant22/mutant22-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant27/mutant27-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant4/mutant4-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant41/mutant41-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant42/mutant42-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant46/mutant46-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant49/mutant49-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant51/mutant51-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant56/mutant56-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant57/mutant57-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant58/mutant58-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant62/mutant62-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant83/mutant83-static/6.grift,5,2,0,0,0,0,(),()
/exp/n_body/position-swap/mutant85/mutant85-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant91/mutant91-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant92/mutant92-dynamic.grift,0,0,0,0,0,0,(),()
/exp/quicksort/constant-swap/mutant10/mutant10-dynamic.grift,0,0,0,0,0,0,(),()
/exp/quicksort/constant-swap/mutant20/mutant20-static/4.grift,0,0,0,0,0,0,(),()
/exp/quicksort/constant-swap/mutant4/mutant4-dynamic.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant11/mutant11-static/3.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant14/mutant14-dynamic.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant15/mutant15-static/6.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant7/mutant7-static.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant0/mutant0-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant101/mutant101-dynamic.grift,19,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant110/mutant110-static/9.grift,1,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant114/mutant114-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant114/mutant114-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant116/mutant116-static.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant119/mutant119-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant124/mutant124-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant130/mutant130-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant20/mutant20-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant23/mutant23-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant24/mutant24-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant25/mutant25-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant36/mutant36-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant39/mutant39-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant40/mutant40-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant43/mutant43-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant59/mutant59-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant70/mutant70-static.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant88/mutant88-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant88/mutant88-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant94/mutant94-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant95/mutant95-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant103/mutant103-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant110/mutant110-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant112/mutant112-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant114/mutant114-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant127/mutant127-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant14/mutant14-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant19/mutant19-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant2/mutant2-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant28/mutant28-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant31/mutant31-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant34/mutant34-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant34/mutant34-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant39/mutant39-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant4/mutant4-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant4/mutant4-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant4/mutant4-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant43/mutant43-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant48/mutant48-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant50/mutant50-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant52/mutant52-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant55/mutant55-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant56/mutant56-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant58/mutant58-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant6/mutant6-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant61/mutant61-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant7/mutant7-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant77/mutant77-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant79/mutant79-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant84/mutant84-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant87/mutant87-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant88/mutant88-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant89/mutant89-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant9/mutant9-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant90/mutant90-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant97/mutant97-static/4.grift,0,0,0,0,0,0,(),()
/exp/tak/constant-swap/mutant0/mutant0-static/9.grift,0,0,0,0,0,0,(),()
/exp/tak/constant-swap/mutant2/mutant2-static/5.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant4/mutant4-static/7.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant8/mutant8-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant102/mutant102-static/7.grift,20,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant82/mutant82-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant81/mutant81-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant12/mutant12-static/9.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant14/mutant14-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant30/mutant30-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant147/mutant147-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant100/mutant100-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant46/mutant46-static.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant268/mutant268-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant80/mutant80-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant50/mutant50-dynamic.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant1/mutant1-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant108/mutant108-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant109/mutant109-static/6.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant49/mutant49-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant35/mutant35-static/9.grift,1,0,1,0,1,1,((2 1 1 2 3 2 2 4 7)),()
/exp/n_body/position-swap/mutant39/mutant39-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant266/mutant266-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant205/mutant205-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant90/mutant90-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant46/mutant46-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant128/mutant128-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant134/mutant134-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant33/mutant33-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant119/mutant119-static/8.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant58/mutant58-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant26/mutant26-static/9.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant3/mutant3-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant2/mutant2-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant15/mutant15-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant126/mutant126-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant33/mutant33-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant51/mutant51-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant129/mutant129-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant10/mutant10-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant37/mutant37-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant72/mutant72-static/6.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant0/mutant0-static/6.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant26/mutant26-static/5.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant37/mutant37-static/0.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant112/mutant112-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant122/mutant122-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant119/mutant119-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant57/mutant57-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant41/mutant41-static/4.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant8/mutant8-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant252/mutant252-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant127/mutant127-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant39/mutant39-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant33/mutant33-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant17/mutant17-static/3.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant129/mutant129-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant66/mutant66-static/3.grift,1,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant90/mutant90-static/4.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant33/mutant33-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant99/mutant99-static/6.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant94/mutant94-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant34/mutant34-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant72/mutant72-static/2.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant23/mutant23-static/8.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant73/mutant73-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant3/mutant3-dynamic.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant10/mutant10-static/8.grift,2,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant136/mutant136-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant9/mutant9-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant8/mutant8-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant49/mutant49-static/5.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant6/mutant6-static/3.grift,0,0,0,0,0,0,(),()
/exp/quicksort/position-swap/mutant16/mutant16-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant31/mutant31-dynamic.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant23/mutant23-static/0.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant102/mutant102-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant16/mutant16-static/6.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant3/mutant3-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant73/mutant73-static/8.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant58/mutant58-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant168/mutant168-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant20/mutant20-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant65/mutant65-static/2.grift,5,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant103/mutant103-dynamic.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant21/mutant21-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant188/mutant188-static/8.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant17/mutant17-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant278/mutant278-static/4.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant8/mutant8-static/5.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant62/mutant62-static/3.grift,1,1,0,0,0,0,(),()
/exp/fft/position-swap/mutant43/mutant43-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant168/mutant168-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant6/mutant6-static/3.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant28/mutant28-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant61/mutant61-static/6.grift,0,0,0,0,0,0,(),()
