path,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/fft/arithmetic/mutant9/mutant9-static/4.grift,2,1,3,3,((3 0 1 2 2 4 3 2 1 2 2 4 0)),()
/exp/n_body/constant-swap/mutant130/mutant130-static/6.grift,1,0,1,1,((26)),()
/exp/ray/constant-swap/mutant57/mutant57-static.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/quicksort/position-swap/mutant3/mutant3-static/1.grift,1,0,1,0,((3 1 1 2 2 4 0)),((2 4 0))
/exp/ray/arithmetic/mutant15/mutant15-static/3.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/n_body/arithmetic/mutant53/mutant53-dynamic.grift,3,1,3,2,((3 2 1 2 2 2 2 2 4 33) (2 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/ray/arithmetic/mutant5/mutant5-static/3.grift,2,1,3,3,((7)),()
/exp/ray/arithmetic/mutant12/mutant12-static/2.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/constant-swap/mutant57/mutant57-static/1.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/blackscholes/arithmetic/mutant12/mutant12-static/9.grift,2,1,3,2,((2 2 2 3 0 1 2 2 2 2 2 2 2 2 4 1)),((2 2 2 2 2 2 4 1))
/exp/ray/constant-swap/mutant153/mutant153-static/7.grift,3,0,1,0,((3 0 1 4 10) (2 2 1 1 1 3 3 10 2 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant48/mutant48-static/0.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/blackscholes/arithmetic/mutant12/mutant12-static/1.grift,2,1,3,2,((2 2 2 3 0 1 2 2 2 2 2 2 2 2 4 1)),((2 2 2 2 2 2 4 1))
/exp/blackscholes/arithmetic/mutant29/mutant29-static/3.grift,3,1,3,2,((2 2 2 2 2 2 4 2) (1 3 2 2 2 2 4 2)),((2 2 4 2))
/exp/ray/arithmetic/mutant0/mutant0-static/7.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((1 3 0 1 3 2 2 2 3 4 13) (2 1 3 2 1 2 2 3 4 13) (1 1 4 5) (1 1 3 2 1 2 2 3 4 13) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 2 2 3 2 1 2 2 3 4 13) (1 3 0 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 3 0 1 2 2 3 4 13) (1 2 1 4 5))
/exp/n_body/arithmetic/mutant51/mutant51-static/8.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/ray/arithmetic/mutant4/mutant4-static/0.grift,2,1,3,3,((7)),()
/exp/ray/arithmetic/mutant1/mutant1-static/7.grift,2,1,3,3,((5)),()
/exp/ray/constant-swap/mutant153/mutant153-static/4.grift,3,0,1,0,((3 0 1 4 10) (2 2 1 1 1 3 3 10 2 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/arithmetic/mutant53/mutant53-dynamic.grift,2,1,3,3,((4 14)),()
/exp/blackscholes/arithmetic/mutant10/mutant10-static/9.grift,2,1,3,2,((3 0 1 2 2 2 2 2 2 2 2 4 1)),((2 2 2 2 2 2 4 1))
/exp/ray/arithmetic/mutant7/mutant7-static/8.grift,2,1,3,2,((1 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant38/mutant38-static/7.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/constant-swap/mutant54/mutant54-static/6.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/n_body/arithmetic/mutant22/mutant22-static/8.grift,2,1,3,3,((3 4 27)),()
/exp/n_body/arithmetic/mutant54/mutant54-static/4.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/arithmetic/mutant26/mutant26-static/6.grift,2,1,3,3,((3 4 27)),()
/exp/ray/arithmetic/mutant3/mutant3-static.grift,2,1,3,3,((7)),()
/exp/ray/constant-swap/mutant60/mutant60-static/3.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/blackscholes/arithmetic/mutant3/mutant3-static/7.grift,2,1,3,2,((2 3 0 1 2 2 2 2 2 2 2 2 2 4 1)),((2 4 1))
/exp/quicksort/arithmetic/mutant5/mutant5-static/0.grift,2,1,3,2,((3 1 1 2 2 4 0)),((3 1 1 2 2 4 0))
/exp/blackscholes/arithmetic/mutant24/mutant24-static/4.grift,3,1,3,2,((3 0 1 2 4 2) (3 0 1 2 2 4 2)),((2))
/exp/fft/arithmetic/mutant16/mutant16-static/6.grift,3,1,3,2,((3 4 2 2 2 4 3 4 1 2 2 4 0) (3 2 2 2 2 4 3 4 1 2 2 4 0)),((2 4 3 4 1 2 2 4 0))
/exp/fft/position-swap/mutant34/mutant34-static/5.grift,6,0,1,0,((1 1 2 3 4 3 4 1 2 2 4 0) (3 3 4 3 4 1 2 2 4 0) (2 3 4 3 4 1 2 2 4 0) (2 1 1 3 4 3 4 1 2 2 4 0) (2 3 1 1 2 2 4 3 4 1 2 2 4 0) (2 3 0 1 2 2 4 3 4 1 2 2 4 0)),((3 4 1 2 2 4 0))
/exp/n_body/position-swap/mutant87/mutant87-static/5.grift,13,0,1,0,((1 1 3 2 1 2 2 4 33) (1 1 3 4 33) (1 2 3 4 33) (1 1 3 4 3 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 4 3 4 33) (1 1 3 0 1 2 2 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/ray/constant-swap/mutant57/mutant57-static/9.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/n_body/arithmetic/mutant0/mutant0-static/9.grift,8,1,3,3,((3 3 2 4 27) (7 4 22) (3 2 2 4 27) (7 4 20) (7 4 23) (3 1 2 4 27) (7 4 21)),()
/exp/ray/arithmetic/mutant60/mutant60-static/2.grift,2,1,3,3,((4 20)),()
/exp/n_body/constant-swap/mutant173/mutant173-static/1.grift,1,0,1,1,((28)),()
/exp/blackscholes/arithmetic/mutant15/mutant15-static/9.grift,2,1,3,2,((2 3 0 1 2 2 2 2 2 2 2 2 2 4 1)),((2 2 2 2 2 2 2 4 1))
/exp/n_body/arithmetic/mutant0/mutant0-static/5.grift,9,1,3,3,((3 3 2 4 27) (3 2 2 4 27) (4 19) (7 4 20) (3 1 2 4 27) (7 4 21) (7 4 22) (7 4 23)),()
